,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Activity
377,0.954943596,9.521040916,2.888136864,-0.2273181528,9.952046434,Standing
378,0.957358596,9.2865448,2.959921598,-0.3876372576,9.754553441,Standing
379,0.959773596,9.068798065,3.00538516,-0.5216353536,9.568047959,Standing
380,0.962188544,8.879764557,3.022135019,-0.6484549642,9.402340799,Standing
381,0.964603544,8.743373871,3.002992392,-0.7944171429,9.278774086,Standing
382,0.967018544,8.642875671,2.981456995,-0.9810572863,9.195154109,Standing
383,0.969433544,8.554341316,2.959921598,-1.194018483,9.130365347,Standing
384,0.971848492,8.46102047,2.938386202,-1.404586911,9.066192434,Standing
385,0.974263492,8.355736732,2.912065268,-1.574477315,8.987627011,Standing
386,0.976678492,8.250452042,2.871387243,-1.703689694,8.900414719,Standing
387,0.97909344,8.164310455,2.835494757,-1.789831281,8.826068872,Standing
388,0.98150844,8.073383331,2.81395936,-1.823330879,8.741991832,Standing
389,0.98392344,7.989634991,2.792423964,-1.811366796,8.655226661,Standing
390,0.986338388,7.92742157,2.756531715,-1.770688772,8.57775137,Standing
391,0.988753388,7.872386456,2.720639229,-1.720439434,8.505072496,Standing
392,0.991168388,7.822137356,2.66799736,-1.660618901,8.429810073,Standing
393,0.993583336,7.7838521,2.574677229,-1.574477315,8.348430701,Standing
394,0.995998336,7.776673794,2.411965132,-1.469193101,8.273618281,Standing
395,0.998413336,7.802994728,2.163111687,-1.368694544,8.212131492,Standing
396,1.000828284,7.869993687,1.85443759,-1.251446247,8.181800359,Standing
397,1.003243284,8.035098076,1.521835208,-1.045663476,8.244525189,Standing
398,1.005658284,8.250452042,1.170090318,-0.6987041831,8.362251956,Standing
399,1.008073284,8.48973465,0.8327022791,-0.1674975902,8.532118316,Standing
400,1.010488232,8.707481384,0.5479564071,0.5312066078,8.740862014,Standing
401,1.012903232,8.853444099,0.3326023519,1.299302697,8.954456111,Standing
402,1.015318232,8.932407379,0.1435693651,1.983649969,9.151140964,Standing
403,1.01773318,8.949156761,-0.04067798331,2.464607239,9.282421574,Standing
404,1.02014818,8.903693199,-0.2225325108,2.727817774,9.314841014,Standing
405,1.02256318,8.812766075,-0.4019941986,2.811566591,9.259122633,Standing
406,1.024978127,8.681160927,-0.5718846321,2.758924484,9.126953017,Standing
407,1.027393127,8.542376518,-0.7010970116,2.656033039,8.973195925,Standing
408,1.029808127,8.403593063,-0.8111668825,2.52682066,8.812672167,Standing
409,1.032223075,8.248059273,-0.8949156404,2.373680115,8.629351833,Standing
410,1.034638075,8.097311974,-0.9499505758,2.20618248,8.446070591,Standing
411,1.037053075,7.96331358,-0.9667003751,2.041077614,8.277370996,Standing
412,1.039468023,7.879564762,-0.9308080077,1.842473388,8.145468223,Standing
413,1.041883023,7.824530125,-0.8231309652,1.607976794,8.030342809,Standing
414,1.044298023,7.802994728,-0.6675975323,1.368694544,7.950203642,Standing
415,1.046712971,7.819744587,-0.4857429862,1.13419795,7.916486382,Standing
416,1.049127971,7.829315662,-0.2967100143,0.9379864931,7.890883299,Standing
417,1.051542971,7.84845829,-0.1028913707,0.7537391186,7.885239808,Standing
418,1.053957971,7.881958008,0.09571290761,0.5814558864,7.903955589,Standing
419,1.056372919,7.972885132,0.2847459018,0.4426721931,7.990240061,Standing
420,1.058787919,8.094919205,0.4594219327,0.3613162339,8.115992537,Standing
421,1.061202919,8.236095428,0.6317051649,0.3230310678,8.266599567,Standing
422,1.063617867,8.396414757,0.7776673436,0.3302095234,8.438814229,Standing
423,1.066032867,8.573483467,0.8638089895,0.380458802,8.625284554,Standing
424,1.068447867,8.738588333,0.8949156404,0.418743968,8.794267825,Standing
425,1.070862815,8.853444099,0.8709874153,0.4139583111,8.905810069,Standing
426,1.073277815,8.930013657,0.7776673436,0.342173636,8.970339637,Standing
427,1.075692815,8.98026371,0.6197410822,0.2273181528,9.004492704,Standing
428,1.078107763,9.044869423,0.4067798555,0.1148554832,9.054740444,Standing
429,1.080522763,9.164510727,0.1363908947,0.0382851623,9.16560555,Standing
430,1.082937763,9.343972206,-0.1794617027,0.0,9.345695431,Standing
431,1.085352763,9.509077072,-0.524028182,0.0143569354,9.523516074,Standing
432,1.087767711,9.600004196,-0.8973084688,0.08135596663,9.642191755,Standing
433,1.090182711,9.6693964,-1.301695466,0.1674975902,9.758057864,Standing
434,1.092597711,9.69811058,-1.715653777,0.2584248483,9.852086079,Standing
435,1.095012659,9.695717812,-2.122433662,0.3565305769,9.931705925,Standing
436,1.097427659,9.688538551,-2.507678032,0.4450650215,10.0176999,Standing
437,1.099842659,9.676574707,-2.866601467,0.524028182,10.10584522,Standing
438,1.102257607,9.573683739,-3.199203968,0.5742774606,10.11039668,Standing
439,1.104672607,9.444471359,-3.488735437,0.5982056856,10.08598851,Standing
440,1.107087607,9.367900848,-3.728017569,0.6293123364,10.1020649,Standing
441,1.109502555,9.348757744,-3.919443607,0.6675975323,10.15908441,Standing
442,1.111917555,9.355937004,-4.074976921,0.7058826685,10.22923577,Standing
443,1.114332555,9.367900848,-4.201796532,0.7489534616,10.29434756,Standing
444,1.116747555,9.377471924,-4.299902439,0.7896314859,10.34648049,Standing
445,1.119162502,9.36550808,-4.371686935,0.8303094506,10.36888625,Standing
446,1.121577502,9.332008362,-4.424329281,0.8590233326,10.36334843,Standing
447,1.123992502,9.276973724,-4.450650215,0.8542376757,10.32473975,Standing
448,1.12640745,9.200403214,-4.450650215,0.8015955687,10.25174434,Standing
449,1.12882245,9.102297783,-4.424329281,0.7130611539,10.1456873,Standing
450,1.13123745,8.977870941,-4.366901398,0.5934200287,10.00120702,Standing
451,1.133652398,8.855836868,-4.28315258,0.4642075896,9.848184165,Standing
452,1.136067398,8.772088051,-4.185046673,0.337387979,9.725120826,Standing
453,1.138482398,8.707481384,-4.084548473,0.2033899277,9.620038241,Standing
454,1.140897346,8.638090134,-3.99601388,0.05024927482,9.51773361,Standing
455,1.143312346,8.561519623,-3.926621914,-0.1411765367,9.42008008,Standing
456,1.145727346,8.470592499,-3.854837179,-0.3589234054,9.313406089,Standing
457,1.148142294,8.379665375,-3.775874138,-0.5862415433,9.209760933,Standing
458,1.150557294,8.298309326,-3.689732552,-0.8015955687,9.116941342,Standing
459,1.152972294,8.226524353,-3.591626883,-0.9810572863,9.029837207,Standing
460,1.155387242,8.140382767,-3.491128206,-1.100698471,8.925544514,Standing
461,1.157802242,8.030312538,-3.388236761,-1.158126116,8.792458354,Standing
462,1.160217242,7.925028801,-3.299702406,-1.177268744,8.664876177,Standing
463,1.162632242,7.838887215,-3.232703447,-1.143769264,8.556093295,Standing
464,1.16504719,7.745566845,-3.196810961,-1.05523479,8.445527013,Standing
465,1.16746219,7.60678339,-3.192025423,-0.9140582681,8.299860382,Standing
466,1.16987719,7.389036179,-3.206382275,-0.7154539824,8.086446521,Standing
467,1.172292138,7.11625433,-3.232703447,-0.4905286431,7.831479146,Standing
468,1.174707138,6.831508636,-3.251846075,-0.2871387303,7.571424027,Standing
469,1.177122138,6.575476646,-3.263810158,-0.09571290761,7.341560518,Standing
470,1.179537138,6.333801746,-3.256631613,0.09571290761,7.12262978,Standing
471,1.181952086,6.185446739,-3.266202927,0.2703889608,7.000067365,Standing
472,1.184367086,6.147161484,-3.311666489,0.433100909,6.99587776,Standing
473,1.186782086,6.163911343,-3.37387991,0.5790630579,7.050686683,Standing
474,1.189197034,6.206982136,-3.455235958,0.7202396393,7.14031007,Standing
475,1.191612034,6.254838467,-3.531806231,0.8590233326,7.234264343,Standing
476,1.194027034,6.24766016,-3.615555048,1.009771109,7.288699025,Standing
477,1.196441982,6.156732559,-3.728017569,1.177268744,7.293108562,Standing
478,1.198856982,5.965306759,-3.847658873,1.332802176,7.222584383,Standing
479,1.201271982,5.726024628,-3.957728624,1.450050473,7.11010691,Standing
480,1.20368693,5.534598827,-4.02712059,1.536192179,7.014939119,Standing
481,1.20610193,5.467599869,-4.039084435,1.51944232,6.965454498,Standing
482,1.20851693,5.438885689,-4.065405846,1.464407444,6.946473306,Standing
483,1.21093193,5.446064472,-4.115654945,1.440479279,6.976619125,Standing
484,1.213346877,5.503491879,-4.211368084,1.497906923,7.089976668,Standing
485,1.215761877,5.644668579,-4.342973232,1.624726534,7.305028143,Standing
486,1.218176877,5.917450428,-4.472185612,1.828116536,7.6392849,Standing
487,1.220591825,6.326622963,-4.570291042,2.053041935,8.070235406,Standing
488,1.223006825,6.850651264,-4.632504463,2.232503414,8.565955396,Standing
489,1.225421825,7.477570534,-4.675575256,2.356930256,9.128536865,Standing
490,1.227836773,8.147561073,-4.730610371,2.46221447,9.737757751,Standing
491,1.230251773,8.839086533,-4.807180882,2.579462767,10.38711061,Standing
492,1.232666773,9.552147865,-4.843072891,2.658426046,11.03476837,Standing
493,1.235081721,10.25085258,-4.831109047,2.703889608,11.65034816,Standing
494,1.237496721,10.85862923,-4.811966419,2.73260355,12.18736935,Standing
495,1.239911721,11.35633659,-4.788038254,2.775674343,12.63313339,Standing
496,1.242326721,11.79422283,-4.711467743,2.81395936,13.00845832,Standing
497,1.244741669,12.19621658,-4.58943367,2.82831645,13.33454065,Standing
498,1.247156669,12.57667542,-4.438685894,2.806781054,13.62911284,Standing
499,1.249571669,12.90688515,-4.280759811,2.71824646,13.86727993,Standing
500,1.251986617,13.18206024,-4.149154663,2.665604353,14.0743612,Standing
501,1.254401617,13.40937805,-4.04147768,2.689532757,14.26108509,Standing
502,1.256816617,13.59601784,-3.93140769,2.744567633,14.41666809,Standing
503,1.259231617,13.71565914,-3.802195072,2.842673302,14.51402028,Standing
504,1.261646565,13.82572937,-3.706482172,2.952743053,14.61531711,Standing
505,1.264061565,13.94776344,-3.670589924,3.199203968,14.77322719,Standing
506,1.266476565,14.09851074,-3.728017569,3.515056372,15.0007247,Standing
507,1.268891513,14.30190086,-3.950550079,3.890729666,15.33913269,Standing
508,1.271306513,14.38086414,-4.043870449,4.120440483,15.49645674,Standing
509,1.273721513,14.16072464,-3.960121393,4.304687977,15.3211952,Standing
510,1.276136513,13.71326637,-3.773481369,4.481756687,14.91237671,Standing
511,1.278551461,13.29212952,-3.488735437,4.558327198,14.47861626,Standing
512,1.280966461,12.92363548,-3.177668571,4.541577339,14.06214267,Standing
513,1.283381461,12.58146191,-2.873780012,4.431507587,13.64514766,Standing
514,1.285796409,12.26800156,-2.574677229,4.216153622,13.22530818,Standing
515,1.288211409,12.00239849,-2.297109842,3.878765583,12.82104152,Standing
516,1.290626409,11.82054424,-2.086541414,3.448057413,12.48871575,Standing
517,1.293041357,11.6841526,-1.907079697,3.041277647,12.22316427,Standing
518,1.295456357,11.56690502,-1.737189293,2.761317253,12.01815258,Standing
519,1.297871357,11.4831562,-1.548156261,2.553141832,11.86499884,Standing
520,1.300286357,11.41615677,-1.373480201,2.419143677,11.75020593,Standing
521,1.302701305,11.33240795,-1.210768223,2.416750908,11.6503268,Standing
522,1.305116305,11.27737331,-1.074377418,2.533999205,11.60838437,Standing
523,1.307531305,11.27258778,-0.9523434043,2.624926329,11.61328685,Standing
524,1.309946252,11.33958626,-0.7657032609,2.70149684,11.68206331,Standing
525,1.312361252,11.49990559,-0.5192425251,2.723032236,11.82930031,Standing
526,1.314776252,11.73200989,-0.2129612118,2.713460922,12.04359907,Standing
527,1.3171912,12.03350544,0.1220339537,2.706282377,12.33467104,Standing
528,1.3196062,12.38525009,0.471386075,2.742174864,12.69394138,Standing
529,1.3220212,12.74895859,0.8614161611,2.833101988,13.08833258,Standing
530,1.3244362,13.10070419,1.330409408,2.87856555,13.47904222,Standing
531,1.326851148,13.4285202,1.864008784,2.837887764,13.85111153,Standing
532,1.329266148,13.72044468,2.416750908,2.744567633,14.19943445,Standing
533,1.331681148,13.99083424,2.912065268,2.586641312,14.52288814,Standing
534,1.334096096,14.23250866,3.314059258,2.337787628,14.79907235,Standing
535,1.336511096,14.45264912,3.6299119,1.993221283,15.03423619,Standing
536,1.338926096,14.64646721,3.854837179,1.600798368,15.22962005,Standing
537,1.341341096,14.80678654,3.998406649,1.194018483,15.38355822,Standing
538,1.343756044,14.92642784,4.09172678,0.7800601721,15.49674063,Standing
539,1.346171044,15.00299835,4.149154663,0.390030086,15.57104902,Standing
540,1.348586044,14.98864079,4.158725739,0.04785645381,15.55495556,Standing
541,1.351000992,14.91685677,4.127619267,-0.2464607358,15.47936043,Standing
542,1.353415992,14.81635761,4.07736969,-0.471386075,15.37438133,Standing
543,1.355830992,14.68475246,4.017549038,-0.6484549642,15.23821345,Standing
544,1.35824594,14.52921867,3.940979004,-0.7872386575,15.07478874,Standing
545,1.36066094,14.35214996,3.85244441,-0.9068797827,14.8878463,Standing
546,1.36307594,14.15354633,3.751945972,-1.009771109,14.67717991,Standing
547,1.36549094,13.92622757,3.6299119,-1.091127157,14.43283178,Standing
548,1.367905888,13.67258835,3.491128206,-1.141376376,14.15734397,Standing
549,1.370320888,13.40698528,3.352344513,-1.170090318,13.86919534,Standing
550,1.372735888,13.13659668,3.215953588,-1.186840057,13.57649141,Standing
551,1.375150836,12.86381435,3.101098061,-1.189232826,13.28566158,Standing
552,1.377565836,12.58624744,3.000599623,-1.174875975,12.99221137,Standing
553,1.379980836,12.30867958,2.921636343,-1.148554921,12.70270563,Standing
554,1.382395784,12.04307652,2.849851847,-1.117448211,12.42602261,Standing
555,1.384810784,11.80618668,2.78285265,-1.093519926,12.17892025,Standing
556,1.387225784,11.61476135,2.727817774,-1.093519926,11.98079534,Standing
557,1.389640784,11.48076344,2.682354212,-1.117448211,11.84278868,Standing
558,1.392055732,11.38504982,2.634497643,-1.148554921,11.74219382,Standing
559,1.394470732,11.30369377,2.586641312,-1.177268744,11.65547802,Standing
560,1.396885732,11.22233772,2.536391973,-1.201196909,11.56793077,Standing
561,1.399300732,11.15294647,2.464607239,-1.179661512,11.48277428,Standing
562,1.40171568,11.08833981,2.364108801,-1.110269666,11.3917948,Standing
563,1.40413068,10.94955635,2.258824587,-1.045663476,11.2289129,Standing
564,1.40654568,10.70070267,2.172683001,-1.009771109,10.96563845,Standing
565,1.408960627,10.35135078,2.120040894,-1.012163997,10.6145896,Standing
566,1.411375627,9.942177773,2.088934183,-1.069591761,10.21540853,Standing
567,1.413790627,9.554540634,2.084148407,-1.203589797,9.852996991,Standing
568,1.416205575,9.243474007,2.088934183,-1.435693622,9.584710424,Standing
569,1.418620575,9.042476654,2.079362869,-1.770688772,9.445923603,Standing
570,1.421035575,8.937192917,2.026720762,-2.184647083,9.420918064,Standing
571,1.423450575,8.879764557,1.919043779,-2.612962246,9.453069306,Standing
572,1.425865523,8.831908226,1.761117458,-2.986242771,9.487981002,Standing
573,1.428280523,8.788837433,1.557727575,-3.287738323,9.512066122,Standing
574,1.430695523,8.750552177,1.320838094,-3.505485058,9.518676493,Standing
575,1.433110471,8.719446182,1.062413216,-3.646661758,9.510815188,Standing
576,1.435525471,8.697910309,0.7896314859,-3.735196114,9.498886863,Standing
577,1.437940471,8.693124771,0.5024927258,-3.799802303,9.500600758,Standing
578,1.440355471,8.66680336,0.2129612118,-3.85244441,9.48684146,Standing
579,1.442770419,8.58784008,-0.0933200866,-3.862015724,9.416733581,Standing
580,1.445185419,8.451449394,-0.3996013701,-3.826123476,9.285790164,Standing
581,1.447600419,8.252845764,-0.6867401004,-3.73998189,9.086723266,Standing
582,1.450015367,8.011170387,-0.9619147182,-3.594019651,8.832955799,Standing
583,1.452430367,7.759923935,-1.229910851,-3.416950703,8.567651503,Standing
584,1.454845367,7.52782011,-1.490728498,-3.254238844,8.335491438,Standing
585,1.457260367,7.324429989,-1.739582062,-3.136990547,8.155619541,Standing
586,1.459675315,7.109076023,-1.945364833,-3.101098061,7.996262591,Standing
587,1.462090315,6.934400082,-2.069791555,-3.218346357,7.920081745,Standing
588,1.464505315,7.01575613,-2.170290232,-3.426522017,8.10382915,Standing
589,1.466920263,7.039684296,-2.222932339,-3.66101861,8.240245168,Standing
590,1.469335263,6.862615108,-2.258824587,-3.905086517,8.212641192,Standing
591,1.471750263,6.415157318,-2.292324066,-4.103690624,7.952940952,Standing
592,1.474165263,5.797809124,-2.294716835,-4.220939159,7.529717351,Standing
593,1.476580211,5.14456892,-2.222932339,-4.326223373,7.079846484,Standing
594,1.478995211,4.627718925,-2.105684042,-4.498506546,6.788685357,Standing
595,1.481410211,4.381258488,-1.993221283,-4.771288395,6.777429451,Standing
596,1.483825159,4.371686935,-1.861616015,-5.106283665,6.975055105,Standing
597,1.486240159,4.527220249,-1.710868239,-5.412564754,7.260761016,Standing
598,1.488655159,4.728217602,-1.548156261,-5.632704735,7.515330474,Standing
599,1.491070159,4.912465096,-1.306481123,-5.781059742,7.698042477,Standing
600,1.493485107,5.151747227,-0.9451649189,-5.745167255,7.774367048,Standing
601,1.495900107,5.539384365,-0.5694918036,-5.388636589,7.748967954,Standing
602,1.498315107,6.049055576,-0.35174492,-4.828716278,7.747986755,Standing
603,1.500730107,6.623332977,-0.3469592929,-4.240081787,7.871925688,Standing
604,1.503145055,7.286144733,-0.4019941986,-3.653840065,8.160885469,Standing
605,1.505560055,7.889136314,-0.4618147612,-3.03888464,8.466791867,Standing
606,1.507975055,8.379665375,-0.5742774606,-2.395215511,8.734165314,Standing
607,1.510390002,8.731410027,-0.6771687865,-1.785045743,8.937699196,Standing
608,1.512805002,8.977870941,-0.6532405615,-1.186840057,9.079508753,Standing
609,1.515220002,9.171689034,-0.5910272002,-0.6197410822,9.211583571,Standing
610,1.517635002,9.322437286,-0.500099957,-0.1363908947,9.336837762,Standing
611,1.52004995,9.377471924,-0.433100909,0.2488535494,9.390765899,Standing
